Filename,Sanat
leukojen_välliin,"Viina on elämän riemuja varten,
viina on lahjana jumalatarten
Leukojen välliin, leukojen välliin, 
leukojen välliin viinaa juu!

Leukojen välliin ryyppi
nyt joka ainut tyyppi!
Leukojen välliin...

Ryypillä tehdään kuninkaita,
herroja suuria ruhtinaita
Leukojen välliin...

Ryyppi se painuu sisuksihin syvvää,
päässä ja sydämessä tekkee se hyvvää
Leukojen välliin...

Ryyppi se menee miehiin ja frouviin,
kaikki sen saa, jotka tulleet on krouviin
Leukojen välliin...

Ryyppi kun mennyt on kurkusta sissään,
siellä se istuu ja pyytää lissää
Leukojen välliin...

Käskekääs tänne se kyyppi
leukojen välliin ryyppi,
Leukojen välliin..."
livet_är_härligt,"Livet är härligt,
tavaritj, vårt liv är härligt.
Vi alla våra små bekymmer glömmer,
när vi har fått en tår på tanden, 
SKÅL!

Ta dig en vodka,
tavaritj, en liten vodka.
Glasen i botten vi tillsammans tömmer;
det kommer mera efter handen, 
SKÅL!"
living_on_a_prayer,"Whoooa whoa

We're half way there
Livin' on a prayer
Take my hand and we'll make it
I swear, livin' on a prayer
"
love.sh,"#!/bin/sh
w=""What is love?\textbackslash{}""
b=""Baby, don't hurt me\textbackslash{}""
d=""Don't hurt me no more\textbackslash{}""
A=""$w$b$d""
y=""Yeah, yeah\textbackslash{}""

printf ""$A\textbackslash{}$b$d\textbackslash{}$w$y\textbackslash{}""

echo ""I don't know why you're not there
I give you my love, but you don't care
So what is right?
And what is wrong?
Gimme a sign""

printf ""\textbackslash{}$A\textbackslash{}$A\textbackslash{}""

echo ""Oh, I don't know, what can I do?
What else can I say, it's up to you
I know we're one
Just me and you
I can't go on""

printf ""\textbackslash{}$A\textbackslash{}$A\textbackslash{}$w\textbackslash{}$w\textbackslash{}$A\textbackslash{}$d$d\textbackslash{}""

echo ""I want no other, no other lover
This is our life, our time
When we are together, I need you forever
Is it love?""

printf ""$A\textbackslash{}$A\textbackslash{}""

echo ""Yeah""

printf ""$A\textbackslash{}$A\textbackslash{}$b$d\textbackslash{}$b$d$w""
"
luonnontieteilijän_uni,"Joka ilta kun fyysikko sammuu,
ja saapuu viimeinkin yö,
myös matemaatikko horjuu,
ja nyrkillä pöytään lyö;
""Voi tuokaa mulle juomaa,
en tahdo mä luovuttaa!""
Vaan kohta voimat loppuu
ja hän tuolilta tipahtaa.

Taas aamulla harmaa arki,
nyt juhlasta voiton vie,
ja kaksikkomme huokaa;
""Missä hitossa Buranaa lie?""
Vaikka linnut karjuvat puissa,
olut oloa helpottaa,
ja ehkä jo viikon päästä,
voimme juhlia uudestaan."
luukkaisen_poika,"Minä saavuin OhPen pajaan,
jäin menoa katselemaan.
Siellä satalukuinen laskarivuori
yllytti koodaamaan.
Minä pelkäsin suurta Javaa,
minä pienistä fukseista pienin,
mut kun kisälli merkkasi ensimmäisen rastin
jäin seuraavaa himoitsemaan.

Minä olin Luukkaisen poika,
lähes mestari siis itsekin.
Vielä koodaisin optimoidummin kuin muut,
vielä isäänikin paremmin.

Minä nukahdin NetBeansin ääreen,
unen oliopohjaisen näin:
kuinka metodit perittiin yläluokasta mutta
konstruktoreja ei.
Abstraktius ja kuormittaminen,
kohti toimivaa ohjelmaa.
Rajapinnasta kimmelsi idea mulla,
kun sain softani kääntymään.

Minä olin...

Pajaluokan perällä on kuuma
Power Kingikin pääs loppumaan.
Mut kurssien päässä on koodauksen taito,
ovi miltei mihin vaan.

Minä olin..."
maamme,"Oi maamme, Suomi, synnyinmaa,
soi, sana kultainen!
:,: Ei laaksoa, ei kukkulaa,
ei vettä, rantaa rakkaampaa
kuin kotimaa tää pohjoinen,
maa kallis isien. :,:
Sun kukoistukses kuorestaan
kerrankin puhkeaa;
:,: viel' lempemme saa nousemaan
sun toivos, riemus loistossaan,
ja kerran laulus, synnyinmaa
korkeemman kaiun saa. :,:

"
maija,"Törmäsin, niin kuumaan mimmiin et sen kaltaista tavannut en oo.
Tajusin, et ei mul muitten kanssa oo koskaan ollu niin rentoo.
Vaik koitin näytellä chillii, se meininki oli niin villii,
et estot ja  järki läksi se sai mut lämpimäksi.

Sen nimi oli Maija, huulipuna maistui mansikalta, jalat lähti alta.
Sen nimi oli Maija, ei oo koskaan tuntunut paremmalta.
Nyt en enään malta, odottaa neiti oikeaa, tai jotain prinsessaa.
Sen nimi oli Maija, Maija. Sen nimi oli Maija. (Jajaja)

Se kirjoitti, numeronsa kassakuittiin maskarallaan.
Mut se jätti pois vikan luvun, ja sano että se sun pitää arvaa.
Arvasin yheksän kertaa väärin, puhelimen kaa säädin.
Sit ku se viimein vastas, meni sakasin senat ja plasmat.

Sen nimi oli Maija...

Niin kuumaa, että päät kääntyy.
Niin viilee, et mun läpät jäätyy.
Niin tyyni, kun sen syliinsä sulkee.
Niin hullu, kun se yön värivaloi kohti kulkee.

Sen nimi oli Maija..."
meksikon_pikapano,"Illan tullen nolottaa,
panopäätä kolottaa,
Pikku-Pete tahtoo päästä sänkyyn painimaan
vaikka paljon masturboi
puutteeseensa kuolla voi
kruisaillessaan päässyt on jo lemmentunnelmaan
Nurkan täyttää iso mies
seuraa vailla kukaties
Pikku-Pete iskee silmää aivan otsa hies!
Äijä iskee takaisin ja Pete jännittyy
tästä illan juttu kehkeytyy...

Esittäytyy kumpikin
Iso-Pat on tietenkin
äijä jonka nurkasta vei Pete mukanaan
""Minä tykkään alistaa"",
Peteä hän valistaa,
kantaessaan kumppaniaan sänkyyn mukavaan.
Pete siitä riemastuu,
oitis hänkin kiihottuu
kuteet nurkkaan lentää saa kun pikariisuuntuu!
Ottaa Pat myös mallia ja luopuu vaatteistaan
niitä tuskin pian tarvitaan!

Iso-Pat nyt kasvavan
tuntee himon painavan
Pikku-Peten kädellään hän ohjaa polvilleen
Pikku-Pete hymyilee,
mulkkua kun maistelee,
toista samanmoista ei oo saanut nähdäkseen.
Iso-Pat jo huokaisee,
lastin matkan laukaisee,
Pikku-Pete satsit ottaa vastaan hymyillen!
Nielaistessaan niitä Pete melkein tukehtuu,
pieni kas on myöskin miehen suu!

On Pikku-Pete ryytynyt,
mutta Pat ei tyytynyt,
ole vielä laisinkaan siis lisää tahtoo hän,
Pikku-Peten kontilleen
vie hän lemmentontilleen
takaapäin hän tahtoo naida aina enemmän.
Kuuluu läiske hurja vaan
Pete käykin pohtimaan:
""Naapuritkin varmaan herää näin kun nussitaan!""
Iso-Pat on hiljaa vaikka suunsa aukeaa,
toisen kerran kun jo laukeaa.

Pat on saanut tarpeekseen
kunnes Peten miehuuteen
sattuu hänen katseensa, nyt toimeen tarttuu hän
""Sepäs oisi ankeaa,
jos en tuota kankeaa
hoitaisi mä kuntoon lailla kunnon isännän!""
Siispä hoitaa seisokin
käsityönä tietenkin
Peten tuleminen sotkee seinätapetin!
Lepotauko jälkeen aktin kestää koko yön
niin vei voimat taakka lemmentyön!

Illan tullen Pete niin
palaa niihin maisemiin
josta ensi kerran Patin sai hän seurakseen
tahtoo naida uudestaan
kaksin, kolmin, kuudestaan
kunhan Patin mukaan saa hän leikkiin riettaaseen
Pat ei ole kulmillaan
tuumii Pete yksin vaan
""Mistä toisen samanlaisen ystävän mä saan?
Pikapanoa vain silloin lähdin hakemaan,
miksi rakastuinkin kokonaan?""

Kyyneleitä vuodattaa,
Petekö ei koskaan saa
kiinni sielunystäväänsä Iso-Patea?
Kadut kaikki kiertää hän
kunhan rakkaan ystävän
Iso-Patin tietäisi hän mistä hakea.
Kuuluu tuttu huuto vaan
Pete kääntyi kannoillaan
Leveästi hymyillen Pat hälle heiluttaa
""Tule tänne ystäväin, ja käy mun syleilyyn
kyllästynyt en sun hempeilyyn!""

Romanttinen loppu nyt
tarinaan on syntynyt
Iso-Pete, Pikku-Pat he maata kiertävät
Vaikka heitä vainotaan
tukevat he toisiaan
elannokseen postivaunut, junat ryöstävät!
Piiloluola illoin ain
lemmenpesänsä on vain
aarteista kun kumpainenkin arvokkaimman sai!
Rakkaudesta pitävät he huolta toisistaan
kestäköön sen liekki ainiaan!"
mielihaluja,"Silja-line hymni
Tahtoisin ginitonicin, ginitonicin,
tai sitten minttufernetin, minttufernetin.
Kelpaa se kossuvissykin, kossuvissykin.
Nyt ryypätään, nyt ryypätään.

Tahtoisin rloginin, rloginin,
tai sitten .cshrc:n, .cshrc:n.
Kelpaa se vihree bittikin, vihree bittikin.
Nyt häckätään, nyt häckätään.

Ottaisin matemaatikon, matemaatikon,
tai sitten söpön kemistin, söpön kemistin.
Kelpaa se geologikin, geologikin,
nyt sekstaillaan, nyt sekstaillaan.

On mulla naama valkoinen, naama valkoinen
ja maistuis' olut huurteinen, olut huurteinen.
Juon sitä kolpakollisen, kolpakollisen
ja oksennan - yli laidan.

Jos saisin, niin mitä tekisin, mitä tekisin?
Kyll' varmaan jotain keksisin, jotain keksisin,
tai sitten kotiin juoksisin, kotiin juoksisin.
Nyt jänistää, nyt jänistää.

Kyll' pojat eilen häpesin, eilen häpesin,
kun yhden tytön tapasin, tytön tapasin,
ja sitten homman mokasin, homman
mokasin. Nyt hävettää, nyt hävettää.

Mut sitten Börjen tapasin, Börjen tapasin!"
minä_soitan_harmonikkaa,"Jalankulkiat juoskoon, astukoon lätäköihin
kiiltäköön asfaltti vetinen
Eihän tietää voi kansa joka märkänä kulkee
miksi oon tänään niin iloinen

Minä soitan harmonikkaa, ihmiset on kummissaan 
voisin viettää juhlapäivää jälleen huomenna! 

Helikopteri lentää, siinä taikuri saapuu näyttää ilmaiseksi filmejä.
Hyvää syntymäpäivää mulle toivottaa hän ja lahjoittaa viisisataa jätskiä 

Minä soitan harmonikkaa, ihmiset on kummissaan 
voisin viettää juhlapäivää jälleen huomenna!
"
minnet,"Minne, jag har tappat mitt minne,
är jag svensk eller finne,
kommer inte ihåg.
Inne, är jag ut eller inne?
Jag har luckor i minne,
sån' där små alkohol.
Men besinn' er,
man tätar med det brännvin man får,
fastän minnet och helan går.

Minne? Muisti hävis, mut' minne?
Juhlista selvisimme, muistikatkoja on.
Minne? Lähtisin vaikka minne,
kunhan selvittäisimme,
mitä tapahtunut on.
Mutta tiedän
mä keinon mikä auttaapi tuo:
Ota ryyppy, ja muistis juo!"
minun_juomani_kossu_on,":,: Minun juomani kossu on,
vaikk' on viljaviinaa. :,:
:,: Hei luulia illalla, vaikk' on viljaviinaa. :,:

:,: Silmät siit' saan punaiset, 
sekä kieronlaiset. :,:
:,: Hei luulia illalla, sekä kieronlaiset. :,:

:,: Mull' on räkä poskella, 
sekä turpa täynnä. :,:
:,: Hei luulia illalla, sekä turpa täynnä. :,:

:,: Kun minä menen kapakkaan, 
niin portsaritkin nauraa. :,:
:,: Hei luulia illalla, portsaritkin nauraa. :,:"
mökkitie,"kesäkuu vuonna -86
meidän sierra oli melkein uus
faija tankkas mutsi pakkasi eväitä
mä istuin jo takapenkillä
hymy korvissa vöihin köytettynä
Dingo lauloi nahkatakkista tyttöä

Ukki kertoi jatkosodasta
siitä alikersantti Rokasta
emmä tuolloin mistään tajunnut
nautin vain lomasta

Faija anna mun ajaa mökkitie
lupaan että saunaan vettä vien
muistan kivet ja kannot tän soratien
mielessäni olin Henri Toivonen
ralli idoli pienten poikien
faija nauroi, mutsi pelkäsi katsoa

Kesä loppui ja mulle kerrottiin
ei tule enään reissuja Evitskogiin
vanhemmat eros ja mökki myytiin
kävin eilen ajamassa mökkitien
muistin että kauemmin se vie
tutut reitit vaihtuneet pintoihin mustiin

Ei ukkikaan kerro enään sodasta
se kasvaa heinää Honkanummella
nyt paremmin ymmärrän tarinan
ja hänen tekojan arvostan

Faija anna mun ajaa mökkitie
lupaan että saunaan vettä vien
muistan kivet ja kannot tän soratien
mielessäni olin Henri Toivonen
ralli idoli pienten poikien
faija nauroi, mutsi pelkäsi katsoa."
muinaisten_valssi,"Saimaan saaressa pikkuinen torppa,
uhraa portailla kultisti Miikkulainen,
mutta pintaan ei nouse kuin norppa,
on pettymys melkoinen.
Aallon alla se suunnisti kutsujan luo,
sille tuttua tutumpi on messu tuo.
Laulu kertoo näin mitä on yksin kun jää,
hyvin hylje sen ymmärtää.

Uhrata enää ei Cthulhulle päitä,
maailma modernisoitunut on.
Muinaisjäänteitä viiksekkäitä,
mies sekä hylje kumpikin on.

Saimaan saaressa pikkuinen torppa,
sinne muinaisten kulttinsa tahtonut ei.
Yksin kultisti jäi kuten norppa,
myös sen mestarin kohtalo vei.
Suuri Saimaa mut sata on hylkeitä vaan,
kohta jäljellä ei ehkä ainuttakaan.
Uhriveistänsä teroittaa Miikkulainen,
aatos mieleessään hirmuinen.

Uhrata enää ei Cthulhulle päitä,
maailma modernisoitunut on.
Muinaisjäänteitä viiksekkäitä,
mies sekä hylje kumpikin on.

Saimaan saaressa pikkuinen torppa,
karjuu loitsuja kultisti Miikkulainen.
Uhrikivellä hengetön norppa,
makaa hiljalleen kylmentyen.
Suuri Saimaa ja alta sen lainehien,
nousee kauhu niin vanha ja lonkeroinen.
Niin on kohtalo norpan kuin Miikkulaisen,
olla sukunsa viimeinen.

Viimeinkin uhrataan Cthulhulle päitä,
maailmaan palannut muinainen on.
Lounaaksi syötyjä pölkkypäitä
mies sekä hylje kumpikin on."
murheellisten_bittien_maa,"Syyttömänä saapumaan sattui hän
tähän Klurreen omituiseen ja pimeään
jossa jo tuutorit, juovuksissa totta kai
hakkasivat Urho Karhun jos sen kiinni sai

Perinteisen nörtin kohtalon
halus välttää fuksi tuo
en koskaan ota vastuuta
enkä koskaan 'kultaa juo muuten
juon kassan

Aurajoki kutsuu TKO-älyä keväisin
vaan en tahdo tehdä koskaan lailla jäärän
mut kun Meego-koodaajana työtä ei saa
hälle Eficoden koura juottaa väkijuomaa

Niin Annajuhani Lantto taas herää henkiin
ja tuutorin elkeet tarttuvat fuksiin
kohti laukkaa, Idan saunaa

Se Mahnun epätoivoon ajaa
kun viskipullon korkkaa
keskeltä kylmän koodin hiljaa
kylmä virhe tuijottaa
kun poikkeus kohoaa

Keskeltä bugien, pk-tölkkien
aktiivit synkeinä etsivät kenkiään
Koodiorjuus, viina, Mäkkärin porttikielto
B-rapun kamera ja viimeinen erhe

Tämä tuhansien murheellisten bittien maa
jonka Alina-pantit voi menettää
Katajainen Tekis jonka taksilaskun määrää
ei mittaa järki,
eikä Esko määrää
jonka koodista puuttuvat
ne suunnittelumallit
ja poissa pysyvät opintopisteet
koodaajan epätoivosta
ne kertovat."
muumi_teema,"Kun Muumipeikko, Pikku Myy
ja Muumipappa esiintyy.
Silloin laulut kutsukoon,
tuijottelutuokioon.

Käy muumilaaksoon. [x2]

Muumitalon asukkaat
seuraksesi kohta saat.
Pääset mukaan viidakkoon,
taikapilvi karkeloon.

Nyt muumilaaksoon. [x6]

Paa-pa-pa-paa-pa
paap-paap-pa-paa-paa.
Maa-ma-ma-maa-ma
maam-maam-ma-maa-maa.
Paa-pa-pa-paa-pa.
Maam-maam-ma-maa-maa... paa. [x2]

Jos lähdet mukaan lupaan sen.
Saat muumihetken mieluisen,
vaikka mörön märinä,
voi värisyttää välillä.

Käy muumilaaksoon. [x2]

Jo muumiperhe odottaa.
Ja huuliharpun repustaan
kaivaa Nuuskamuikkunen.
Hän soittaa tutun sävelen.

Vie muumilaaksoon. [x6]

Paa-pa-pa-paa-pa
paap-paap-pa-paa-paa.
Maa-ma-ma-maa-ma
maam-maam-ma-maa-maa.
Paa-pa-pa-paa-pa.
Maam-maam-ma-maa-maa... paa. [x5]

Paa-pa-pa-paa-pa
paap-paap-pa-paa-paa.
"
mysterious_ticking_noise,
nämä_lääkkeet,"Syvä kurkkumme on, jano sammumaton,
juomme saavista Karjalan A:ta.
Sillä kossu ja kessu ne lääkkeemme on,
eikä vatsamme täyttyä saata.
Nämä lääkkeet ne maksalle lohdun soi,
mi voihkivi tuskissansa.
:,: Sitä ennen ei putkemme katketa voi,
kun kaikki on turvallansa. :,:"
neuvostoliiton_hymni,"Oi suuri ja mahtava Neuvostoliitto 
sun synnytti valtava Venäjänmaa
Sun luonut on kansojen yhteinen tahto,
sun mahtis on säilyvä aikojen taa.

Oi suuri, vapaa synnyinmaa,
sun kunniaasi kaiuttaa
kansojen ystävyys murtumaton.
Sun lippuasi seuraten 
neuvostoihminen 
voitosta voittohon astuva on.

Niin suuri on Lenin. Hän kirkasti tiemme,
kun aamuun me astuimme myrskyistä yön. 
Ja Stalinin johdolla taistoissa, työssä
me kasvoimme kuntohon sankarityön.

Oi suuri, vapaa synnyinmaa,
sun kunniaasi kaiuttaa
kansojen ystävyys murtumaton.
Sun lippuasi seuraten 
neuvostoihminen 
voitosta voittohon astuva on.
 
Me taistellen nostimme armeijan maasta,
kuin myrsky me käymme päin valloittajaa. 
Nyt iskemme puolesta lastemme lasten
ja eestä sun kunnias, neuvostomaa. 

Oi suuri, vapaa synnyinmaa,
sun kunniaasi kaiuttaa
kansojen ystävyys murtumaton.
Sun lippuasi seuraten 
neuvostoihminen 
voitosta voittohon astuva on."
never_gonna_give_you_up,"We're no strangers to love
You know the rules and so do I
A full commitment's what I'm thinking of
You wouldn't get this from any other guy

I just want to tell you how I'm feeling
Gotta make you understand

Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you

We've known each other for so long
Your heart's been aching but you're too shy to say it
Inside we both know what's been going on
We know the game and we're gonna play it

And if you ask me how I'm feeling
Don't tell me you're too blind to see

Never gonna give you up...

Never gonna give you up ...

We've known each other for so long
Your heart's been aching but you're too shy to say it
Inside we both know what's been going on
We know the game and we're gonna play it

I just want to tell you how I'm feeling
Gotta make you understand

Never gonna give you up ..."
niin_minä_neitonen_sinulle_laulan,":,: Niin minä, neitonen, sinulle laulan
kuin omalle kullalleni :,:
:,: Jos olis valtaa, niin kuin on mieli,
niin ottaisin omakseni :,:

:,: Kullalleni minä laulelen
ja kellekäs minä muille :,:
:,: En minä laula kallioille,
enkä metsän puille :,:

:,: Vaan minä olen kuin taivaan lintu,
ei ole mulla majaa. :,:
:,: Ei ole mulla ystävää,
ei ole lohduttajaa. :,:"
nisti_ja_noori,"Assari kun päätti tentin,
siskoistaan jäi jälkeen sentin
humanisti viimeinen.
Hämärä jo Stadiin hiipi,
humanisti Kamppiin kiiti,
juuri aikoi nousta linjuriin,
kun insinöörin fiksun näki
vastaan tulevan,
se juuri oli noussut bussistaan.
Kas insinööri ennen päivän
laskua ei voi,
milloinkaan lähtee lafkaltaan.

Katselivat toisiansa,
insinööri rinnassansa
tunsi kummaa leiskuntaa.
Sanoi: poltat Marlboroa,
mutten ole eläissäni
nähnyt mitään yhtä ihanaa!
Ei haittaa, vaikka röökisi
mut yskiväksi saa - 
on astmaisena hyvä asustaa.
Käy kanssani, niin Otaniemeen
näytän sulle tien,
ja sinut erhekylään vien.

Nisti vastas: nööri kulta,
teekkarit vie järjen multa,
enkä toivo hourulaan.
Pois mun täytyy heti mennä,
ellen kohta Dommaan ennä,
niin en hetkeäkään lukee saa.
Niin lähti kaunis humanisti,
mutta vieläkin,
kun insinööri öisin integroi,
hän miettii, miksi toinen täällä
lukutoukka on,
ja toinen nablaa rakastaa."
no_onkos_tullut_kesä,"No onkos tullut kesä,
nyt talven keskelle.
:,: Ja laitetaankos pesä
nyt pikkulinnuille? :,:

Jo kuusi kynttilöitä
on käynyt kukkimaan.
:,: Ja pimeitä talven öitä
nyt ehkä valaistaan. :,:

Ja vanhakin nyt nuortuu,
kuin lapsi leikkimään.
:,: Ja koukkuselkä suortuu,
nyt kaikk' on mielissään. :,:

Ja hyvä lämmin hellä,
nyt mieli jokaisen.
:,: Nyt jospa ihmisellä,
ois juhla ainainen! :,:"
nocturne,"Ruislinnun laulu korvissani,
tähkäpäiden päällä täysi kuu;
kesäyön on onni omanani,
kaskisavuun laaksot verhouu.
En ma iloitse, en sure, huokaa;
mutta metsän tummuus mulle tuokaa,
puunto pilven, johon päivä hukkuu,
siinto vaaran tuulisen, mi nukkuu,
tuoksut vanamon ja varjon veen;
niistä sydämeni laulun teen.

Sulle laulan neiti, kesäheinä,
sydämeni suuri hiljaisuus,
uskontoni, soipa säveleinä,
tammenlehvä-seppel vehryt, uus.
En ma enää aja virvatulta,
omani on Hiiden vuoren kulta;
pienentyy mun ympär' elon piiri;
aika seisoo, nukkuu tuuliviiri;
edessäni hämäräinen tie
tuntemattomahan tupaan vie."
numa_numa,"Ma-ia hiiiiii
Ma-ia huuuuuu
Ma-ia hoooooo
Mia haha
Mia haha
Mia haha

Mia haha
Halo, salut, sunt eu, un haiduc
si te rog, iubirea mea, primeste fericirea. 
Alo, alo, sunt eu, Picasso
tam Ba deep 
si sunt voinic Dar sa stii, nu-ti cer nimic.

Vrei sa pleci dar nu-ma, nu-ma iei
Nu-ma, nu-ma iei, nu-ma, nu-ma, nu-ma iei
Chipul tau si dragostea din tei
Mi-amintesc de ochii tai.
"
nyt_ryypätään,"Nyt ryypätään, nyt ryypätään,
nyt ryypätään, ryypätään!
Nyt ryypätään, nyt ryypätään,
nyt ryypätään, nyt ryypätään!
Nyt ryypätään, nyt ryypätään,
nyt ryypätään, ryypätään! 

    //ryyppy// 

Nyt ryypättiin, nyt ryypättiin,
nyt ryypättiin, ryypättiin.
Nyt ryypättiin, nyt ryypättiin,
nyt ryypättiin, nyt ryypättiin.
Nyt ryypättiin, nyt ryypättiin,
nyt ryypättiin, ryypättiin. "
oispa_kaljaa,"Oispa kaljaa
sillä kivan kännin saa
Oispa kaljaa
mulle lisää antakaa
Oispa kaljaa
uuteen nousuun kihdyttää
Oispa kaljaa, oispa kaljaa

Oispa skumppaa
sillä hassun kännin saa
Oispa skumppaa
silliksellä tarjoaan
Oispa skumppaa
sillä överitkin saa
Oispa skumppaa, oispa skumppaa

Oispa viinaa
sillä kunnon kännin saa
Oispa viinaa
filmi katkee kokonaan
Oispa viinaa
vessaan norjaa puhumaan
Oispa viinaa, oispa viinaa
"
olutkaanon,"Lapin Kulta, Lapin Kulta
Karjala, Karjala
Sininen ja Karhu, Sininen ja Karhu
Koff Koff Koff, Koff Koff Koff."
ölvisa,":,: Tu-tu-tu-Tuborg
och Ca-ca-ca-Carlsberg
är de bästa pi-pi-pi-pilsner,
som jag vet. :,:"
oman_kullan_silmät,"Oman kullan silmät sinisen on harmaat,
ne on minun mielessäni aina.
:,: Joka sunnuntaki, väliin viikollaki,
aina kun vain silmäni kiinni painan. :,:

Älä tule meille, meillä haukutahan
mene sinne missä kositahan.
:,: Kyllä ne ämmät tuopi, kyllä ne ämmät tuopi
sulle sellaisia, joill' on rahhaa. :,:

Vanha kulta raukka tuli meijän kautta,
luuli että vielä aukeis ovi.
:,: Uusi kulta vieress', vanha oven
pieless', eihän kahta rakastella sovi. :,:"
onomatopoeettinen_alkoholiliike,":,: Kana sanoo kot kot kot kot kot kot :,:
:,: Kuinka kana sanoo? :,:
Kuinka kana sanoo Cabana?
Kana sanoo kot kot kot kot kot kot.

:,: Karhu sanoo mur mur mur mur mur mur :,:
:,: Kuinka karhu sanoo? :,:
Kuinka karhu sanoo Karhu?
Karhu sanoo mur mur mur mur mur mur

:,: Gorilla sanoo ärrhg ghräghgrr :,:
:,: Kuinka gorilla sanoo? :,:
Kuinka gorilla sanoo Carillo?
Gorilla sanoo ärrhg bundolo.

Ketulla on krapula, niin myös madolla;
kaikki ne voit tavata Alkon jonossa!

:,: Kirahvi sanoo öri öri öri öri öri öri :,:
:,: Kuinka kirahvi sanoo? :,:
Kuinka kirahvi sanoo Kahvi - likööri?
Kirahvi sanoo öri öri öri öri öri öri

Siili käyttää aineita, niin myös etana;
heitä et voi tavata Alkon jonossa!

:,: Kiiski sanoo ... ... :,:
:,: Kuinka kiiski sanoo? :,:
Kuinka kiiski sanoo Whisky?
Kiiski sanoo ... ...

:,: Siittiö sanoo ptlqm ptlqm :,:
:,: Kuinka siittiö sanoo? :,:
Kuinka siittiö sanoo I love you?
Siittiö sanoo ptlqm ptlqm."
oodi_sitoutumattomille,
paavi_ja_sulttaani,"On paavin elo ihanaa,
hän kaikki anerahat saa.
:,: On viini kallein juomansa,
oi, jospa paavi oisin ma. :,:

Mut ei, ei koskaan maistaa saa,
hän nuoren naisen suudelmaa.
:,: Käy illoin yksin nukkumaan,
en paavi olla tahtoiskaan. :,:

Mut sulttaani hän hummailee,
ja haaremissaan elelee.
:,: Keskellä naisten viehkeäin,
sulttaani oisin mielelläin. :,:

Mut ei, hän ompi polo mies,
hänt' paina koraaninsa ies.
:,: Ei maista viinin tippaakaan,
en sulttaaniksi tahtoiskaan. :,:

En yksin olla tahtoisi,
mä paavi enkä sulttaani.
:,: Mut vuoroin virkaan kumpaakin,
mä mielelläni astuisin. :,:

Suo suukko mulle neitonen,
oon sulttaani mä hetkisen.
:,: Hei veikot maljat täyttäkää,
kun paaviks muuttuu poika tää! :,:"
peppi_pitkätossu,"Tässä on sulle pitkä kossu,
la hopsula heisula hopsansaa!
Tässäpä sulle pitkä kossu,
laula lallallaa!"
pienet_käärmeet,"On pieniä käärmeitä,
helvetin pieniä käärmeitä.
Sitten kun ne pannaan yhteen pussiin,
siellä ne saavat rauhassa...
ja taas on pieniä käärmeitä.

Kobra vanha, valkoinen
pystyyn nousee huojuen -
ja taas on pieniä käärmeitä.

On pieniä fukseja,
helvetin pieniä fukseja.
Sitten kun ne pannaan Kumpulan bussiin,
siellä ne saavat rauhassa...
ja taas on pieniä fukseja.

Tutor vanha, känninen
Portsuun nousee huojuen -
ja taas on pieniä fukseja.

On pieniä bittejä,
helvetin pieniä bittejä.
Sitten kun ne pannaan local bussiin,
siellä ne saavat rauhassa...
ja taas on pieniä bittejä.

Melkki vanha, tahmainen
pystyyn nousee huojuen -
ja taas on pieniä bittejä."
pienet_konjakit,":,: Pienet konjakit, pienet konjakit,
ne lystikkäitä on :,:
:,: Ei korvia, ei korvia,
ei häntää laisinkaan. :,:"
pikkukakkosen_posti,"Pikku kakkosen posti
postilokero 347
33101 Tampere 10
Pikku kakkosen posti

Pikku kakkosen URLi
h-t-t-p kaksoispiste kautta-kautta
w-w-w piste yle piste fi
kautta tilde ransu

Pikku kakkosen Ransu
Yleisradion kovin jätkä ikinä
Kolkytä vuotta nyrkki perseessä
Pikku kakkosen Ransu

Sinivilkkuinen taksi
Etupenkillä kaksi v***n homoa
takapenkin susikoira
ei voi ymmärtää

Ammattikorkeakoulu
Postilokero, mitä sen on väliä
joku vitun tradenomitutkinto kuitenkin
Ammattisurkeakoulu"
pohjois_karjalaan,"Minä halusin tavata Annelin
sillä tiesin sen minua vielä etsivän
eihän elämä paljoa antanut
sateenkaari päättyi nakkikioskille
ravintolapöytään oksentaville naurettiin

Dam-dididam-dididam-dididamdamdamdam-dam
Dididam-dididam-dididamdamdamdam-dam

Minä lähden Pohjois-Karjalaan
vaihdan farkut verkkarihousuun
kotiseudulle Pohjois-Karjalaan
juon kaljaa auringon nousuun

Sivukujilla elämän kulkien
toivon onneni jostain vielä löytyvän
enhän minäkään liikoja vaatisi
jotakin jolla tarjoaisin illan
elatusmaksut lottokupongilla kuittaisin

Dam-dididam-dididam-dididamdamdamdam-dam
Dididam-dididam-dididamdamdamdam-dam

Minä lähden...

Vaikka elämän sävelen hukkasin
oman onneni sirpaleita säilytän
sillä sinua kaltoin jos kohtelin
olisin voinut vaikeampi olla
yritin silti aina sovinnolla kuitenkin

Dam-dididam-dididam-dididamdamdamdam-dam
Dam-dididam-dididam-dididamdamdamdam-dam

Minä lähden...
Minä lähden...

Tyttöni Pohjois-Karjalan

"
